session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
2,16,zqee1gqz,9,matrix_new,q3,1562427073,8,2,False
2,16,zqee1gqz,10,matrix_new,q4,1562427094,21,2,False
2,16,zqee1gqz,11,matrix_new,q5,1562427099,5,2,False
2,16,zqee1gqz,12,matrix_new,q6,1562427129,30,2,False
2,16,zqee1gqz,13,matrix_new,q7,1562427147,18,2,False
2,16,zqee1gqz,14,matrix_new,q8,1562427169,22,2,False
2,16,zqee1gqz,15,matrix_new,q9,1562427184,15,2,False
2,16,zqee1gqz,16,matrix_new,q10,1562427196,12,2,False
2,16,zqee1gqz,17,matrix_new,Results,1562427203,7,2,False
2,16,zqee1gqz,18,matrix_new,Payoff2,1562427214,11,2,False
2,16,zqee1gqz,19,discrete,Introduction,1562427396,182,2,False
2,16,zqee1gqz,20,discrete,Introduction2,1562427457,61,2,False
2,16,zqee1gqz,21,discrete,Discrete,1562427466,9,2,False
2,16,zqee1gqz,22,discrete,Belief,1562427508,42,2,False
2,16,zqee1gqz,23,discrete,Belief3,1562427610,102,2,False
2,16,zqee1gqz,24,discrete,Results,1562427643,33,2,False
2,16,zqee1gqz,25,openquestion,Introduction,1562427808,165,2,False
2,16,zqee1gqz,26,openquestion,Likert,1562427862,54,2,False
2,16,zqee1gqz,27,scl,Instructions,1562427871,9,2,False
2,16,zqee1gqz,28,scl,Decision,1562427896,25,2,False
2,16,zqee1gqz,29,scl,Results,1562427903,7,2,False
2,16,zqee1gqz,30,BFI_S,Introduction,1562427907,4,2,False
2,16,zqee1gqz,31,BFI_S,Questionaire,1562427965,58,2,False
2,16,zqee1gqz,32,final_payoff,Results,1562427976,11,2,False
2,16,zqee1gqz,33,payment_info,PaymentInfo,1562427979,3,2,False
2,17,6y82trwe,1,Demographic,Introduction,1562426198,52,2,False
2,17,6y82trwe,2,Demographic,Questionaire,1562426242,44,2,False
2,17,6y82trwe,3,matrix_new,Start,1562426378,136,2,False
2,17,6y82trwe,4,matrix_new,training,1562426405,27,2,False
2,17,6y82trwe,5,matrix_new,training2,1562426426,21,2,False
2,17,6y82trwe,6,matrix_new,training3,1562426434,8,2,False
2,17,6y82trwe,7,matrix_new,q1,1562426458,24,2,False
2,17,6y82trwe,8,matrix_new,q2,1562426493,35,2,False
2,17,6y82trwe,9,matrix_new,q3,1562426515,22,2,False
2,17,6y82trwe,10,matrix_new,q4,1562426530,15,2,False
2,17,6y82trwe,11,matrix_new,q5,1562426572,42,2,False
2,17,6y82trwe,12,matrix_new,q6,1562426598,26,2,False
2,17,6y82trwe,13,matrix_new,q7,1562426617,19,2,False
2,17,6y82trwe,14,matrix_new,q8,1562426643,26,2,False
2,17,6y82trwe,15,matrix_new,q9,1562426661,18,2,False
2,17,6y82trwe,16,matrix_new,q10,1562426679,18,2,False
2,17,6y82trwe,17,matrix_new,Results,1562426700,21,2,False
2,17,6y82trwe,18,matrix_new,Payoff2,1562426710,10,2,False
2,17,6y82trwe,19,discrete,Introduction,1562426796,86,2,False
2,17,6y82trwe,20,discrete,Introduction2,1562426854,58,2,False
2,17,6y82trwe,21,discrete,Discrete,1562426870,16,2,False
2,17,6y82trwe,22,discrete,Belief,1562426909,39,2,False
2,17,6y82trwe,23,discrete,Belief3,1562426950,41,2,False
2,17,6y82trwe,24,discrete,Results,1562426983,33,2,False
2,17,6y82trwe,25,openquestion,Introduction,1562427098,115,2,False
2,17,6y82trwe,26,openquestion,Likert,1562427148,50,2,False
2,17,6y82trwe,27,scl,Instructions,1562427206,58,2,False
2,17,6y82trwe,28,scl,Decision,1562427236,30,2,False
2,17,6y82trwe,29,scl,Results,1562427244,8,2,False
2,17,6y82trwe,30,BFI_S,Introduction,1562427248,4,2,False
2,17,6y82trwe,31,BFI_S,Questionaire,1562427355,107,2,False
2,17,6y82trwe,32,final_payoff,Results,1562427370,15,2,False
2,17,6y82trwe,33,payment_info,PaymentInfo,1562427373,3,2,False
2,18,wmyjawhz,1,Demographic,Introduction,1562426164,16,2,False
2,18,wmyjawhz,2,Demographic,Questionaire,1562426191,27,2,False
2,18,wmyjawhz,3,matrix_new,Start,1562426218,27,2,False
2,18,wmyjawhz,4,matrix_new,training,1562426245,27,2,False
2,18,wmyjawhz,5,matrix_new,training2,1562426249,4,2,False
2,18,wmyjawhz,6,matrix_new,training3,1562426253,4,2,False
2,18,wmyjawhz,7,matrix_new,q1,1562426268,15,2,False
2,18,wmyjawhz,8,matrix_new,q2,1562426281,13,2,False
2,18,wmyjawhz,9,matrix_new,q3,1562426331,50,2,False
2,18,wmyjawhz,10,matrix_new,q4,1562426344,13,2,False
2,18,wmyjawhz,11,matrix_new,q5,1562426365,21,2,False
2,18,wmyjawhz,12,matrix_new,q6,1562426378,13,2,False
2,18,wmyjawhz,13,matrix_new,q7,1562426397,19,2,False
2,18,wmyjawhz,14,matrix_new,q8,1562426426,29,2,False
2,18,wmyjawhz,15,matrix_new,q9,1562426443,17,2,False
2,18,wmyjawhz,16,matrix_new,q10,1562426452,9,2,False
2,18,wmyjawhz,17,matrix_new,Results,1562426455,3,2,False
2,18,wmyjawhz,18,matrix_new,Payoff2,1562426460,5,2,False
2,18,wmyjawhz,19,discrete,Introduction,1562426533,73,2,False
2,18,wmyjawhz,20,discrete,Introduction2,1562426546,13,2,False
2,18,wmyjawhz,21,discrete,Discrete,1562426557,11,2,False
2,18,wmyjawhz,22,discrete,Belief,1562426588,31,2,False
2,18,wmyjawhz,23,discrete,Belief3,1562426628,40,2,False
2,18,wmyjawhz,24,discrete,Results,1562426646,18,2,False
2,18,wmyjawhz,25,openquestion,Introduction,1562426733,87,2,False
2,18,wmyjawhz,26,openquestion,Likert,1562426779,46,2,False
2,18,wmyjawhz,27,scl,Instructions,1562426813,34,2,False
2,18,wmyjawhz,28,scl,Decision,1562426836,23,2,False
2,18,wmyjawhz,29,scl,Results,1562426841,5,2,False
2,18,wmyjawhz,30,BFI_S,Introduction,1562426843,2,2,False
2,18,wmyjawhz,31,BFI_S,Questionaire,1562426917,74,2,False
2,18,wmyjawhz,32,final_payoff,Results,1562426924,7,2,False
2,18,wmyjawhz,33,payment_info,PaymentInfo,1562426926,2,2,False
2,20,qbzfwxcj,1,Demographic,Introduction,1562426365,212,2,False
2,20,qbzfwxcj,2,Demographic,Questionaire,1562426390,25,2,False
2,20,qbzfwxcj,3,matrix_new,Start,1562426566,176,2,False
2,20,qbzfwxcj,4,matrix_new,training,1562426577,11,2,False
2,20,qbzfwxcj,5,matrix_new,training2,1562426596,19,2,False
2,20,qbzfwxcj,6,matrix_new,training3,1562426604,8,2,False
2,20,qbzfwxcj,7,matrix_new,q1,1562426618,14,2,False
2,20,qbzfwxcj,8,matrix_new,q2,1562426625,7,2,False
2,20,qbzfwxcj,9,matrix_new,q3,1562426632,7,2,False
2,20,qbzfwxcj,10,matrix_new,q4,1562426640,8,2,False
2,20,qbzfwxcj,11,matrix_new,q5,1562426654,14,2,False
2,20,qbzfwxcj,12,matrix_new,q6,1562426661,7,2,False
2,20,qbzfwxcj,13,matrix_new,q7,1562426669,8,2,False
2,20,qbzfwxcj,14,matrix_new,q8,1562426682,13,2,False
2,20,qbzfwxcj,15,matrix_new,q9,1562426690,8,2,False
2,20,qbzfwxcj,16,matrix_new,q10,1562426695,5,2,False
2,20,qbzfwxcj,17,matrix_new,Results,1562426739,44,2,False
2,20,qbzfwxcj,18,matrix_new,Payoff2,1562426770,31,2,False
2,20,qbzfwxcj,19,discrete,Introduction,1562426884,114,2,False
2,20,qbzfwxcj,20,discrete,Introduction2,1562426957,73,2,False
2,20,qbzfwxcj,21,discrete,Discrete,1562426971,14,2,False
2,20,qbzfwxcj,22,discrete,Belief,1562427041,70,2,False
2,20,qbzfwxcj,23,discrete,Belief3,1562427092,51,2,False
2,20,qbzfwxcj,24,discrete,Results,1562427112,20,2,False
2,20,qbzfwxcj,25,openquestion,Introduction,1562427444,332,2,False
2,20,qbzfwxcj,26,openquestion,Likert,1562427491,47,2,False
2,20,qbzfwxcj,27,scl,Instructions,1562427527,36,2,False
2,20,qbzfwxcj,28,scl,Decision,1562427555,28,2,False
2,20,qbzfwxcj,29,scl,Results,1562427564,9,2,False
2,20,qbzfwxcj,30,BFI_S,Introduction,1562427567,3,2,False
2,20,qbzfwxcj,31,BFI_S,Questionaire,1562427604,37,2,False
2,20,qbzfwxcj,32,final_payoff,Results,1562427629,25,2,False
2,20,qbzfwxcj,33,payment_info,PaymentInfo,1562427632,3,2,False
2,21,y2i22x69,1,Demographic,Introduction,1562426162,9,2,False
2,21,y2i22x69,2,Demographic,Questionaire,1562426191,29,2,False
2,21,y2i22x69,3,matrix_new,Start,1562426193,2,2,False
2,21,y2i22x69,4,matrix_new,training,1562426235,42,2,False
2,21,y2i22x69,5,matrix_new,training2,1562426240,5,2,False
2,21,y2i22x69,6,matrix_new,training3,1562426246,6,2,False
2,21,y2i22x69,7,matrix_new,q1,1562426262,16,2,False
2,21,y2i22x69,8,matrix_new,q2,1562426275,13,2,False
2,21,y2i22x69,9,matrix_new,q3,1562426319,44,2,False
2,21,y2i22x69,10,matrix_new,q4,1562426331,12,2,False
2,21,y2i22x69,11,matrix_new,q5,1562426360,29,2,False
2,21,y2i22x69,12,matrix_new,q6,1562426379,19,2,False
2,21,y2i22x69,13,matrix_new,q7,1562426403,24,2,False
2,21,y2i22x69,14,matrix_new,q8,1562426420,17,2,False
2,21,y2i22x69,15,matrix_new,q9,1562426510,90,2,True
2,21,y2i22x69,16,matrix_new,q10,1562426523,13,2,False
2,21,y2i22x69,17,matrix_new,Results,1562426534,11,2,False
2,21,y2i22x69,18,matrix_new,Payoff2,1562426551,17,2,False
2,21,y2i22x69,19,discrete,Introduction,1562426584,33,2,False
2,21,y2i22x69,20,discrete,Introduction2,1562426605,21,2,False
2,21,y2i22x69,21,discrete,Discrete,1562426622,17,2,False
2,21,y2i22x69,22,discrete,Belief,1562426638,16,2,False
2,22,c6x9jo8d,1,Demographic,Introduction,1562427608,1453,2,False
2,22,c6x9jo8d,2,Demographic,Questionaire,1562427650,42,2,False
2,22,c6x9jo8d,3,matrix_new,Start,1562427682,32,2,False
2,22,c6x9jo8d,4,matrix_new,training,1562427710,28,2,False
2,22,c6x9jo8d,5,matrix_new,training2,1562427723,13,2,False
2,22,c6x9jo8d,6,matrix_new,training3,1562427731,8,2,False
2,22,c6x9jo8d,7,matrix_new,q1,1562427765,34,2,False
2,22,c6x9jo8d,8,matrix_new,q2,1562427795,30,2,False
2,22,c6x9jo8d,9,matrix_new,q3,1562427877,82,2,False
2,22,c6x9jo8d,10,matrix_new,q4,1562427895,18,2,False
2,22,c6x9jo8d,11,matrix_new,q5,1562427913,18,2,False
2,22,c6x9jo8d,12,matrix_new,q6,1562427954,41,2,False
2,22,c6x9jo8d,13,matrix_new,q7,1562427981,27,2,False
2,22,c6x9jo8d,14,matrix_new,q8,1562428004,23,2,False
2,22,c6x9jo8d,15,matrix_new,q9,1562428042,38,2,False
2,22,c6x9jo8d,16,matrix_new,q10,1562428056,14,2,False
2,22,c6x9jo8d,17,matrix_new,Results,1562428062,6,2,False
2,22,c6x9jo8d,18,matrix_new,Payoff2,1562428070,8,2,False
2,22,c6x9jo8d,19,discrete,Introduction,1562428201,131,2,False
2,22,c6x9jo8d,20,discrete,Introduction2,1562428255,54,2,False
2,22,c6x9jo8d,21,discrete,Discrete,1562428269,14,2,False
2,22,c6x9jo8d,22,discrete,Belief,1562428332,63,2,False
2,22,c6x9jo8d,23,discrete,Belief3,1562428414,82,2,False
2,22,c6x9jo8d,24,discrete,Results,1562428426,12,2,False
2,22,c6x9jo8d,25,openquestion,Introduction,1562428575,149,2,False
2,22,c6x9jo8d,26,openquestion,Likert,1562428623,48,2,False
2,22,c6x9jo8d,27,scl,Instructions,1562428641,18,2,False
2,22,c6x9jo8d,28,scl,Decision,1562428677,36,2,False
2,22,c6x9jo8d,29,scl,Results,1562428685,8,2,False
2,22,c6x9jo8d,30,BFI_S,Introduction,1562428688,3,2,False
2,22,c6x9jo8d,31,BFI_S,Questionaire,1562428739,51,2,False
2,22,c6x9jo8d,32,final_payoff,Results,1562428743,4,2,False
2,22,c6x9jo8d,33,payment_info,PaymentInfo,1562428746,3,2,False
2,23,qpvurtr8,1,Demographic,Introduction,1562426161,4,2,False
2,23,qpvurtr8,2,Demographic,Questionaire,1562426192,31,2,False
2,23,qpvurtr8,3,matrix_new,Start,1562426223,31,2,False
2,23,qpvurtr8,4,matrix_new,training,1562426296,73,2,False
2,23,qpvurtr8,5,matrix_new,training2,1562426307,11,2,False
2,23,qpvurtr8,6,matrix_new,training3,1562426310,3,2,False
2,23,qpvurtr8,7,matrix_new,q1,1562426330,20,2,False
2,23,qpvurtr8,8,matrix_new,q2,1562426344,14,2,False
2,23,qpvurtr8,9,matrix_new,q3,1562426435,91,2,True
2,23,qpvurtr8,10,matrix_new,q4,1562426447,12,2,False
2,23,qpvurtr8,11,matrix_new,q5,1562426462,15,2,False
2,23,qpvurtr8,12,matrix_new,q6,1562426516,54,2,False
2,23,qpvurtr8,13,matrix_new,q7,1562426528,12,2,False
2,23,qpvurtr8,14,matrix_new,q8,1562426552,24,2,False
2,23,qpvurtr8,15,matrix_new,q9,1562426602,50,2,False
2,23,qpvurtr8,16,matrix_new,q10,1562426610,8,2,False
2,23,qpvurtr8,17,matrix_new,Results,1562426620,10,2,False
2,23,qpvurtr8,18,matrix_new,Payoff2,1562426626,6,2,False
2,23,qpvurtr8,19,discrete,Introduction,1562426662,36,2,False
2,23,qpvurtr8,20,discrete,Introduction2,1562426671,9,2,False
2,23,qpvurtr8,21,discrete,Discrete,1562426675,4,2,False
2,23,qpvurtr8,22,discrete,Belief,1562426706,31,2,False
2,23,qpvurtr8,23,discrete,Belief3,1562426726,20,2,False
2,23,qpvurtr8,24,discrete,Results,1562426740,14,2,False
2,23,qpvurtr8,25,openquestion,Introduction,1562426782,42,2,False
2,23,qpvurtr8,26,openquestion,Likert,1562426821,39,2,False
2,23,qpvurtr8,27,scl,Instructions,1562426838,17,2,False
2,23,qpvurtr8,28,scl,Decision,1562426851,13,2,False
2,23,qpvurtr8,29,scl,Results,1562426857,6,2,False
2,23,qpvurtr8,30,BFI_S,Introduction,1562426860,3,2,False
2,23,qpvurtr8,31,BFI_S,Questionaire,1562426918,58,2,False
2,23,qpvurtr8,32,final_payoff,Results,1562426925,7,2,False
2,23,qpvurtr8,33,payment_info,PaymentInfo,1562426927,2,2,False
2,24,uswmr9hd,1,Demographic,Introduction,1562426178,19,2,False
2,24,uswmr9hd,2,Demographic,Questionaire,1562426214,36,2,False
2,24,uswmr9hd,3,matrix_new,Start,1562426235,21,2,False
2,24,uswmr9hd,4,matrix_new,training,1562426254,19,2,False
2,24,uswmr9hd,5,matrix_new,training2,1562426263,9,2,False
2,24,uswmr9hd,6,matrix_new,training3,1562426275,12,2,False
2,24,uswmr9hd,7,matrix_new,q1,1562426297,22,2,False
2,24,uswmr9hd,8,matrix_new,q2,1562426323,26,2,False
2,24,uswmr9hd,9,matrix_new,q3,1562426335,12,2,False
2,24,uswmr9hd,10,matrix_new,q4,1562426347,12,2,False
2,24,uswmr9hd,11,matrix_new,q5,1562426355,8,2,False
2,24,uswmr9hd,12,matrix_new,q6,1562426380,25,2,False
2,24,uswmr9hd,13,matrix_new,q7,1562426392,12,2,False
2,24,uswmr9hd,14,matrix_new,q8,1562426422,30,2,False
2,24,uswmr9hd,15,matrix_new,q9,1562426465,43,2,False
2,24,uswmr9hd,16,matrix_new,q10,1562426489,24,2,False
2,24,uswmr9hd,17,matrix_new,Results,1562426494,5,2,False
2,24,uswmr9hd,18,matrix_new,Payoff2,1562426510,16,2,False
2,24,uswmr9hd,19,discrete,Introduction,1562426607,97,2,False
2,24,uswmr9hd,20,discrete,Introduction2,1562426650,43,2,False
2,24,uswmr9hd,21,discrete,Discrete,1562426655,5,2,False
2,24,uswmr9hd,22,discrete,Belief,1562426697,42,2,False
2,24,uswmr9hd,23,discrete,Belief3,1562426783,86,2,False
2,24,uswmr9hd,24,discrete,Results,1562426806,23,2,False
2,24,uswmr9hd,25,openquestion,Introduction,1562427002,196,2,False
2,24,uswmr9hd,26,openquestion,Likert,1562427068,66,2,False
2,24,uswmr9hd,27,scl,Instructions,1562427092,24,2,False
2,24,uswmr9hd,28,scl,Decision,1562427107,15,2,False
2,24,uswmr9hd,29,scl,Results,1562427115,8,2,False
2,24,uswmr9hd,30,BFI_S,Introduction,1562427119,4,2,False
2,24,uswmr9hd,31,BFI_S,Questionaire,1562427173,54,2,False
2,24,uswmr9hd,32,final_payoff,Results,1562427188,15,2,False
2,24,uswmr9hd,33,payment_info,PaymentInfo,1562427192,4,2,False
2,26,k33l3mjy,1,Demographic,Introduction,1562426180,13,2,False
2,26,k33l3mjy,2,Demographic,Questionaire,1562426215,35,2,False
2,26,k33l3mjy,3,matrix_new,Start,1562426237,22,2,False
2,26,k33l3mjy,4,matrix_new,training,1562426312,75,2,False
2,26,k33l3mjy,5,matrix_new,training2,1562426322,10,2,False
2,26,k33l3mjy,6,matrix_new,training3,1562426327,5,2,False
2,26,k33l3mjy,7,matrix_new,q1,1562426393,66,2,False
2,26,k33l3mjy,8,matrix_new,q2,1562426421,28,2,False
2,26,k33l3mjy,9,matrix_new,q3,1562426445,24,2,False
2,26,k33l3mjy,10,matrix_new,q4,1562426455,10,2,False
2,26,k33l3mjy,11,matrix_new,q5,1562426465,10,2,False
2,26,k33l3mjy,12,matrix_new,q6,1562426532,67,2,False
2,26,k33l3mjy,13,matrix_new,q7,1562426541,9,2,False
2,26,k33l3mjy,14,matrix_new,q8,1562426595,54,2,False
2,26,k33l3mjy,15,matrix_new,q9,1562426632,37,2,False
2,26,k33l3mjy,16,matrix_new,q10,1562426640,8,2,False
2,26,k33l3mjy,17,matrix_new,Results,1562426651,11,2,False
2,26,k33l3mjy,18,matrix_new,Payoff2,1562426671,20,2,False
2,26,k33l3mjy,19,discrete,Introduction,1562426753,82,2,False
2,26,k33l3mjy,20,discrete,Introduction2,1562426793,40,2,False
2,26,k33l3mjy,21,discrete,Discrete,1562426811,18,2,False
2,26,k33l3mjy,22,discrete,Belief,1562426856,45,2,False
2,26,k33l3mjy,23,discrete,Belief3,1562426912,56,2,False
2,26,k33l3mjy,24,discrete,Results,1562426950,38,2,False
2,26,k33l3mjy,25,openquestion,Introduction,1562427110,160,2,False
2,26,k33l3mjy,26,openquestion,Likert,1562427180,70,2,False
2,26,k33l3mjy,27,scl,Instructions,1562427196,16,2,False
2,26,k33l3mjy,28,scl,Decision,1562427232,36,2,False
2,26,k33l3mjy,29,scl,Results,1562427239,7,2,False
2,26,k33l3mjy,30,BFI_S,Introduction,1562427244,5,2,False
2,26,k33l3mjy,31,BFI_S,Questionaire,1562427291,47,2,False
2,26,k33l3mjy,32,final_payoff,Results,1562427306,15,2,False
2,26,k33l3mjy,33,payment_info,PaymentInfo,1562427310,4,2,False
2,28,baexj9lb,1,Demographic,Introduction,1562426294,121,2,False
2,28,baexj9lb,2,Demographic,Questionaire,1562426316,22,2,False
2,28,baexj9lb,3,matrix_new,Start,1562426339,23,2,False
2,28,baexj9lb,4,matrix_new,training,1562426366,27,2,False
2,28,baexj9lb,5,matrix_new,training2,1562426378,12,2,False
2,28,baexj9lb,6,matrix_new,training3,1562426383,5,2,False
2,28,baexj9lb,7,matrix_new,q1,1562426399,16,2,False
2,28,baexj9lb,8,matrix_new,q2,1562426410,11,2,False
2,28,baexj9lb,9,matrix_new,q3,1562426433,23,2,False
2,28,baexj9lb,10,matrix_new,q4,1562426450,17,2,False
2,28,baexj9lb,11,matrix_new,q5,1562426481,31,2,False
2,28,baexj9lb,12,matrix_new,q6,1562426515,34,2,False
2,28,baexj9lb,13,matrix_new,q7,1562426524,9,2,False
2,28,baexj9lb,14,matrix_new,q8,1562426586,62,2,False
2,28,baexj9lb,15,matrix_new,q9,1562426608,22,2,False
2,28,baexj9lb,16,matrix_new,q10,1562426615,7,2,False
2,28,baexj9lb,17,matrix_new,Results,1562426625,10,2,False
2,28,baexj9lb,18,matrix_new,Payoff2,1562426633,8,2,False
2,28,baexj9lb,19,discrete,Introduction,1562426677,44,2,False
2,28,baexj9lb,20,discrete,Introduction2,1562426696,19,2,False
2,28,baexj9lb,21,discrete,Discrete,1562426699,3,2,False
2,28,baexj9lb,22,discrete,Belief,1562426739,40,2,False
2,28,baexj9lb,23,discrete,Belief3,1562426782,43,2,False
2,28,baexj9lb,24,discrete,Results,1562426796,14,2,False
2,28,baexj9lb,25,openquestion,Introduction,1562426854,58,2,False
2,28,baexj9lb,26,openquestion,Likert,1562426889,35,2,False
2,28,baexj9lb,27,scl,Instructions,1562426911,22,2,False
2,28,baexj9lb,28,scl,Decision,1562426929,18,2,False
2,28,baexj9lb,29,scl,Results,1562426935,6,2,False
2,28,baexj9lb,30,BFI_S,Introduction,1562426938,3,2,False
2,28,baexj9lb,31,BFI_S,Questionaire,1562426968,30,2,False
2,28,baexj9lb,32,final_payoff,Results,1562426978,10,2,False
2,28,baexj9lb,33,payment_info,PaymentInfo,1562426980,2,2,False
2,30,0j51sj7h,1,Demographic,Introduction,1562426192,17,2,False
2,30,0j51sj7h,2,Demographic,Questionaire,1562426236,44,2,False
2,30,0j51sj7h,3,matrix_new,Start,1562426285,49,2,False
2,30,0j51sj7h,4,matrix_new,training,1562426296,11,2,False
2,30,0j51sj7h,5,matrix_new,training2,1562426314,18,2,False
2,30,0j51sj7h,6,matrix_new,training3,1562426324,10,2,False
2,30,0j51sj7h,7,matrix_new,q1,1562426331,7,2,False
2,30,0j51sj7h,8,matrix_new,q2,1562426343,12,2,False
2,30,0j51sj7h,9,matrix_new,q3,1562426353,10,2,False
2,30,0j51sj7h,10,matrix_new,q4,1562426359,6,2,False
2,30,0j51sj7h,11,matrix_new,q5,1562426369,10,2,False
2,30,0j51sj7h,12,matrix_new,q6,1562426388,19,2,False
2,30,0j51sj7h,13,matrix_new,q7,1562426394,6,2,False
2,30,0j51sj7h,14,matrix_new,q8,1562426404,10,2,False
2,30,0j51sj7h,15,matrix_new,q9,1562426411,7,2,False
2,30,0j51sj7h,16,matrix_new,q10,1562426423,12,2,False
2,30,0j51sj7h,17,matrix_new,Results,1562426442,19,2,False
2,30,0j51sj7h,18,matrix_new,Payoff2,1562426458,16,2,False
2,30,0j51sj7h,19,discrete,Introduction,1562426577,119,2,False
2,30,0j51sj7h,20,discrete,Introduction2,1562426764,187,2,False
2,30,0j51sj7h,21,discrete,Discrete,1562426792,28,2,False
2,30,0j51sj7h,22,discrete,Belief,1562426852,60,2,False
2,30,0j51sj7h,23,discrete,Belief3,1562427055,203,2,False
2,30,0j51sj7h,24,discrete,Results,1562427080,25,2,False
2,30,0j51sj7h,25,openquestion,Introduction,1562427501,421,2,False
2,30,0j51sj7h,26,openquestion,Likert,1562427559,58,2,False
2,30,0j51sj7h,27,scl,Instructions,1562427580,21,2,False
2,30,0j51sj7h,28,scl,Decision,1562427672,92,2,False
2,30,0j51sj7h,29,scl,Results,1562427680,8,2,False
2,30,0j51sj7h,30,BFI_S,Introduction,1562427683,3,2,False
2,30,0j51sj7h,31,BFI_S,Questionaire,1562427745,62,2,False
2,30,0j51sj7h,32,final_payoff,Results,1562427753,8,2,False
2,30,0j51sj7h,33,payment_info,PaymentInfo,1562427756,3,2,False
2,31,lmal45fw,1,Demographic,Introduction,1562426178,3,2,False
2,31,lmal45fw,2,Demographic,Questionaire,1562426206,28,2,False
2,32,26mvty19,1,Demographic,Introduction,1562426199,23,2,False
2,32,26mvty19,2,Demographic,Questionaire,1562426224,25,2,False
2,32,26mvty19,3,matrix_new,Start,1562426241,17,2,False
2,32,26mvty19,4,matrix_new,training,1562426255,14,2,False
2,32,26mvty19,5,matrix_new,training2,1562426289,34,2,False
2,32,26mvty19,6,matrix_new,training3,1562426294,5,2,False
2,32,26mvty19,7,matrix_new,q1,1562426301,7,2,False
2,32,26mvty19,8,matrix_new,q2,1562426316,15,2,False
2,32,26mvty19,9,matrix_new,q3,1562426343,27,2,False
2,32,26mvty19,10,matrix_new,q4,1562426353,10,2,False
2,32,26mvty19,11,matrix_new,q5,1562426357,4,2,False
2,32,26mvty19,12,matrix_new,q6,1562426364,7,2,False
2,32,26mvty19,13,matrix_new,q7,1562426371,7,2,False
2,32,26mvty19,14,matrix_new,q8,1562426379,8,2,False
2,32,26mvty19,15,matrix_new,q9,1562426393,14,2,False
2,32,26mvty19,16,matrix_new,q10,1562426404,11,2,False
2,32,26mvty19,17,matrix_new,Results,1562426413,9,2,False
2,32,26mvty19,18,matrix_new,Payoff2,1562426419,6,2,False
2,32,26mvty19,19,discrete,Introduction,1562426471,52,2,False
2,32,26mvty19,20,discrete,Introduction2,1562426486,15,2,False
2,32,26mvty19,21,discrete,Discrete,1562426492,6,2,False
2,32,26mvty19,22,discrete,Belief,1562426523,31,2,False
2,32,26mvty19,23,discrete,Belief3,1562426540,17,2,False
2,32,26mvty19,24,discrete,Results,1562426553,13,2,False
2,32,26mvty19,25,openquestion,Introduction,1562426598,45,2,False
2,32,26mvty19,26,openquestion,Likert,1562426630,32,2,False
2,32,26mvty19,27,scl,Instructions,1562426636,6,2,False
2,32,26mvty19,28,scl,Decision,1562426659,23,2,False
2,32,26mvty19,29,scl,Results,1562426663,4,2,False
2,32,26mvty19,30,BFI_S,Introduction,1562426666,3,2,False
2,32,26mvty19,31,BFI_S,Questionaire,1562426697,31,2,False
2,32,26mvty19,32,final_payoff,Results,1562426704,7,2,False
2,32,26mvty19,33,payment_info,PaymentInfo,1562426706,2,2,False
2,33,o87h06i5,1,Demographic,Introduction,1562426183,5,2,False
2,33,o87h06i5,2,Demographic,Questionaire,1562426236,53,2,False
2,33,o87h06i5,3,matrix_new,Start,1562426247,11,2,False
2,33,o87h06i5,4,matrix_new,training,1562426290,43,2,False
2,33,o87h06i5,5,matrix_new,training2,1562426296,6,2,False
2,33,o87h06i5,6,matrix_new,training3,1562426300,4,2,False
2,33,o87h06i5,7,matrix_new,q1,1562426322,22,2,False
2,33,o87h06i5,8,matrix_new,q2,1562426365,43,2,False
2,33,o87h06i5,9,matrix_new,q3,1562426386,21,2,False
2,33,o87h06i5,10,matrix_new,q4,1562426402,16,2,False
2,33,o87h06i5,11,matrix_new,q5,1562426415,13,2,False
2,33,o87h06i5,12,matrix_new,q6,1562426454,39,2,False
2,33,o87h06i5,13,matrix_new,q7,1562426488,34,2,False
2,33,o87h06i5,14,matrix_new,q8,1562426522,34,2,False
2,33,o87h06i5,15,matrix_new,q9,1562426542,20,2,False
2,33,o87h06i5,16,matrix_new,q10,1562426559,17,2,False
2,33,o87h06i5,17,matrix_new,Results,1562426572,13,2,False
2,33,o87h06i5,18,matrix_new,Payoff2,1562426578,6,2,False
2,33,o87h06i5,19,discrete,Introduction,1562426611,33,2,False
2,33,o87h06i5,20,discrete,Introduction2,1562426642,31,2,False
2,33,o87h06i5,21,discrete,Discrete,1562426649,7,2,False
2,33,o87h06i5,22,discrete,Belief,1562426668,19,2,False
2,33,o87h06i5,23,discrete,Belief3,1562426704,36,2,False
2,33,o87h06i5,24,discrete,Results,1562426713,9,2,False
2,33,o87h06i5,25,openquestion,Introduction,1562426778,65,2,False
2,33,o87h06i5,26,openquestion,Likert,1562426819,41,2,False
2,33,o87h06i5,27,scl,Instructions,1562426822,3,2,False
2,33,o87h06i5,28,scl,Decision,1562426841,19,2,False
2,33,o87h06i5,29,scl,Results,1562426848,7,2,False
2,33,o87h06i5,30,BFI_S,Introduction,1562426851,3,2,False
2,33,o87h06i5,31,BFI_S,Questionaire,1562426886,35,2,False
2,33,o87h06i5,32,final_payoff,Results,1562426896,10,2,False
